x,y,centroid_x,centroid_y
-7.916,-72.148,-4.895261718749999,-61.424089843750025
2.088,-52.696,-4.895261718749999,-61.424089843750025
-12.616,-61.531,-4.895261718749999,-61.424089843750025
-9.009,-60.875,-4.895261718749999,-61.424089843750025
8.946,-62.286,-4.895261718749999,-61.424089843750025
-11.606,-67.93,-4.895261718749999,-61.424089843750025
1.238,-54.384,-4.895261718749999,-61.424089843750025
-8.012,-56.614,-4.895261718749999,-61.424089843750025
-4.97,-61.222,-4.895261718749999,-61.424089843750025
1.06,-50.022,-4.895261718749999,-61.424089843750025
-3.118,-71.987,-4.895261718749999,-61.424089843750025
-3.481,-51.529,-4.895261718749999,-61.424089843750025
-8.608,-59.835,-4.895261718749999,-61.424089843750025
5.369,-63.366,-4.895261718749999,-61.424089843750025
-8.499,-54.31,-4.895261718749999,-61.424089843750025
-5.997,-52.232,-4.895261718749999,-61.424089843750025
-1.61,-61.276,-4.895261718749999,-61.424089843750025
-1.25,-69.859,-4.895261718749999,-61.424089843750025
-13.491,-61.855,-4.895261718749999,-61.424089843750025
-13.272,-65.221,-4.895261718749999,-61.424089843750025
-4.85,-66.103,-4.895261718749999,-61.424089843750025
-3.051,-62.165,-4.895261718749999,-61.424089843750025
-1.651,-67.229,-4.895261718749999,-61.424089843750025
-13.001,-58.751,-4.895261718749999,-61.424089843750025
-8.599,-67.039,-4.895261718749999,-61.424089843750025
-3.101,-66.034,-4.895261718749999,-61.424089843750025
-6.171,-67.366,-4.895261718749999,-61.424089843750025
-0.718,-63.24,-4.895261718749999,-61.424089843750025
-2.595,-53.576,-4.895261718749999,-61.424089843750025
-9.924,-56.698,-4.895261718749999,-61.424089843750025
-6.297,-63.853,-4.895261718749999,-61.424089843750025
-4.956,-51.411,-4.895261718749999,-61.424089843750025
-10.482,-65.198,-4.895261718749999,-61.424089843750025
9.315,-62.17,-4.895261718749999,-61.424089843750025
-13.148,-63.668,-4.895261718749999,-61.424089843750025
6.665,-60.274,-4.895261718749999,-61.424089843750025
-8.885,-52.99,-4.895261718749999,-61.424089843750025
-8.551,-67.594,-4.895261718749999,-61.424089843750025
-7.208,-59.536,-4.895261718749999,-61.424089843750025
-0.434,-56.751,-4.895261718749999,-61.424089843750025
-8.498,-67.647,-4.895261718749999,-61.424089843750025
-5.012,-67.242,-4.895261718749999,-61.424089843750025
1.866,-65.68,-4.895261718749999,-61.424089843750025
-3.732,-69.066,-4.895261718749999,-61.424089843750025
-11.129,-58.469,-4.895261718749999,-61.424089843750025
-0.509,-58.886,-4.895261718749999,-61.424089843750025
-9.219,-73.772,-4.895261718749999,-61.424089843750025
2.908,-63.105,-4.895261718749999,-61.424089843750025
-2.919,-54.137,-4.895261718749999,-61.424089843750025
-3.836,-49.841,-4.895261718749999,-61.424089843750025
-8.383,-58.877,-4.895261718749999,-61.424089843750025
-5.821,-55.094,-4.895261718749999,-61.424089843750025
-3.218,-59.064,-4.895261718749999,-61.424089843750025
-9.81,-51.118,-4.895261718749999,-61.424089843750025
1.204,-62.076,-4.895261718749999,-61.424089843750025
-10.092,-65.254,-4.895261718749999,-61.424089843750025
-1.367,-69.561,-4.895261718749999,-61.424089843750025
-9.795,-54.548,-4.895261718749999,-61.424089843750025
-14.021,-70.677,-4.895261718749999,-61.424089843750025
-5.151,-52.178,-4.895261718749999,-61.424089843750025
-7.047,-60.6,-4.895261718749999,-61.424089843750025
-1.4,-53.177,-4.895261718749999,-61.424089843750025
-6.0,-61.964,-4.895261718749999,-61.424089843750025
3.618,-61.347,-4.895261718749999,-61.424089843750025
4.873,-63.151,-4.895261718749999,-61.424089843750025
-11.021,-57.748,-4.895261718749999,-61.424089843750025
-11.799,-71.811,-4.895261718749999,-61.424089843750025
2.183,-65.916,-4.895261718749999,-61.424089843750025
-0.002,-70.542,-4.895261718749999,-61.424089843750025
-6.97,-51.811,-4.895261718749999,-61.424089843750025
-6.437,-72.35,-4.895261718749999,-61.424089843750025
-6.196,-57.868,-4.895261718749999,-61.424089843750025
-1.58,-62.331,-4.895261718749999,-61.424089843750025
-7.093,-67.837,-4.895261718749999,-61.424089843750025
-0.908,-65.568,-4.895261718749999,-61.424089843750025
0.2,-70.588,-4.895261718749999,-61.424089843750025
-7.944,-62.627,-4.895261718749999,-61.424089843750025
-3.126,-58.941,-4.895261718749999,-61.424089843750025
4.925,-57.058,-4.895261718749999,-61.424089843750025
-1.978,-61.041,-4.895261718749999,-61.424089843750025
-5.88,-72.417,-4.895261718749999,-61.424089843750025
-5.131,-66.078,-4.895261718749999,-61.424089843750025
-2.57,-54.512,-4.895261718749999,-61.424089843750025
-3.155,-63.316,-4.895261718749999,-61.424089843750025
-8.783,-60.081,-4.895261718749999,-61.424089843750025
-4.547,-50.833,-4.895261718749999,-61.424089843750025
-3.671,-72.195,-4.895261718749999,-61.424089843750025
-13.623,-70.014,-4.895261718749999,-61.424089843750025
-3.836,-66.436,-4.895261718749999,-61.424089843750025
1.601,-63.109,-4.895261718749999,-61.424089843750025
-8.607,-60.273,-4.895261718749999,-61.424089843750025
-11.514,-66.1,-4.895261718749999,-61.424089843750025
-9.449,-61.178,-4.895261718749999,-61.424089843750025
-9.56,-57.495,-4.895261718749999,-61.424089843750025
-1.575,-53.521,-4.895261718749999,-61.424089843750025
-6.82,-51.467,-4.895261718749999,-61.424089843750025
-8.743,-52.179,-4.895261718749999,-61.424089843750025
-9.182,-58.174,-4.895261718749999,-61.424089843750025
-8.749,-64.093,-4.895261718749999,-61.424089843750025
-0.383,-58.732,-4.895261718749999,-61.424089843750025
-8.843,-64.183,-4.895261718749999,-61.424089843750025
-13.78,-63.281,-4.895261718749999,-61.424089843750025
-6.067,-66.537,-4.895261718749999,-61.424089843750025
-3.84,-64.128,-4.895261718749999,-61.424089843750025
-1.517,-70.076,-4.895261718749999,-61.424089843750025
-6.992,-58.234,-4.895261718749999,-61.424089843750025
-13.297,-61.887,-4.895261718749999,-61.424089843750025
-6.056,-72.402,-4.895261718749999,-61.424089843750025
-11.601,-63.771,-4.895261718749999,-61.424089843750025
-3.307,-66.624,-4.895261718749999,-61.424089843750025
-6.81,-63.297,-4.895261718749999,-61.424089843750025
-8.225,-59.123,-4.895261718749999,-61.424089843750025
1.175,-54.375,-4.895261718749999,-61.424089843750025
2.18,-52.463,-4.895261718749999,-61.424089843750025
-8.791,-67.102,-4.895261718749999,-61.424089843750025
1.315,-62.256,-4.895261718749999,-61.424089843750025
-9.163,-73.509,-4.895261718749999,-61.424089843750025
5.718,-58.78,-4.895261718749999,-61.424089843750025
-4.064,-61.242,-4.895261718749999,-61.424089843750025
-8.345,-50.106,-4.895261718749999,-61.424089843750025
-2.238,-69.111,-4.895261718749999,-61.424089843750025
1.858,-56.9,-4.895261718749999,-61.424089843750025
-3.941,-65.163,-4.895261718749999,-61.424089843750025
6.074,-59.811,-4.895261718749999,-61.424089843750025
-12.964,-61.756,-4.895261718749999,-61.424089843750025
-4.106,-62.296,-4.895261718749999,-61.424089843750025
-8.999,-73.294,-4.895261718749999,-61.424089843750025
5.776,-59.404,-4.895261718749999,-61.424089843750025
-4.077,-53.449,-4.895261718749999,-61.424089843750025
1.178,-49.766,-4.895261718749999,-61.424089843750025
1.506,-59.908,-4.895261718749999,-61.424089843750025
-2.626,-56.628,-4.895261718749999,-61.424089843750025
5.071,-57.755,-4.895261718749999,-61.424089843750025
-10.699,-62.999,-4.895261718749999,-61.424089843750025
-2.863,-52.972,-4.895261718749999,-61.424089843750025
-7.252,-65.055,-4.895261718749999,-61.424089843750025
0.092,-63.694,-4.895261718749999,-61.424089843750025
-0.707,-53.333,-4.895261718749999,-61.424089843750025
0.373,-70.584,-4.895261718749999,-61.424089843750025
-2.439,-66.393,-4.895261718749999,-61.424089843750025
-5.264,-62.556,-4.895261718749999,-61.424089843750025
-3.98,-49.728,-4.895261718749999,-61.424089843750025
-10.278,-56.912,-4.895261718749999,-61.424089843750025
-7.674,-58.295,-4.895261718749999,-61.424089843750025
-9.876,-67.258,-4.895261718749999,-61.424089843750025
-3.62,-63.84,-4.895261718749999,-61.424089843750025
0.592,-63.457,-4.895261718749999,-61.424089843750025
-6.033,-55.728,-4.895261718749999,-61.424089843750025
-11.755,-71.818,-4.895261718749999,-61.424089843750025
-6.544,-62.814,-4.895261718749999,-61.424089843750025
-8.805,-52.684,-4.895261718749999,-61.424089843750025
3.144,-57.356,-4.895261718749999,-61.424089843750025
-5.129,-51.501,-4.895261718749999,-61.424089843750025
9.226,-62.194,-4.895261718749999,-61.424089843750025
2.337,-60.954,-4.895261718749999,-61.424089843750025
-8.559,-62.759,-4.895261718749999,-61.424089843750025
-5.724,-54.811,-4.895261718749999,-61.424089843750025
-2.863,-68.502,-4.895261718749999,-61.424089843750025
-6.881,-59.71,-4.895261718749999,-61.424089843750025
-0.473,-56.836,-4.895261718749999,-61.424089843750025
15.922,44.845,11.566077294685986,52.66069082125602
20.649,58.369,11.566077294685986,52.66069082125602
12.34,42.711,11.566077294685986,52.66069082125602
7.879,53.851,11.566077294685986,52.66069082125602
5.531,47.345,11.566077294685986,52.66069082125602
0.712,58.925,11.566077294685986,52.66069082125602
10.07,51.951,11.566077294685986,52.66069082125602
9.355,43.607,11.566077294685986,52.66069082125602
19.862,53.52,11.566077294685986,52.66069082125602
11.666,56.156,11.566077294685986,52.66069082125602
9.961,41.098,11.566077294685986,52.66069082125602
18.332,54.144,11.566077294685986,52.66069082125602
20.483,57.514,11.566077294685986,52.66069082125602
6.517,41.476,11.566077294685986,52.66069082125602
13.542,50.353,11.566077294685986,52.66069082125602
6.672,54.756,11.566077294685986,52.66069082125602
14.688,49.725,11.566077294685986,52.66069082125602
16.16,62.779,11.566077294685986,52.66069082125602
19.5,58.164,11.566077294685986,52.66069082125602
15.857,60.899,11.566077294685986,52.66069082125602
0.109,59.927,11.566077294685986,52.66069082125602
14.633,42.299,11.566077294685986,52.66069082125602
19.81,53.498,11.566077294685986,52.66069082125602
1.162,54.422,11.566077294685986,52.66069082125602
14.226,48.429,11.566077294685986,52.66069082125602
8.023,61.802,11.566077294685986,52.66069082125602
16.464,42.758,11.566077294685986,52.66069082125602
11.532,62.279,11.566077294685986,52.66069082125602
15.554,58.711,11.566077294685986,52.66069082125602
11.347,48.28,11.566077294685986,52.66069082125602
8.85,58.451,11.566077294685986,52.66069082125602
13.741,56.896,11.566077294685986,52.66069082125602
16.048,49.025,11.566077294685986,52.66069082125602
20.625,58.666,11.566077294685986,52.66069082125602
10.83,52.016,11.566077294685986,52.66069082125602
8.8,62.015,11.566077294685986,52.66069082125602
14.498,41.903,11.566077294685986,52.66069082125602
12.727,47.493,11.566077294685986,52.66069082125602
7.983,61.05,11.566077294685986,52.66069082125602
7.356,39.864,11.566077294685986,52.66069082125602
15.701,55.687,11.566077294685986,52.66069082125602
14.012,59.401,11.566077294685986,52.66069082125602
15.153,58.489,11.566077294685986,52.66069082125602
7.944,60.704,11.566077294685986,52.66069082125602
19.769,53.459,11.566077294685986,52.66069082125602
8.053,56.264,11.566077294685986,52.66069082125602
15.107,43.48,11.566077294685986,52.66069082125602
0.372,59.799,11.566077294685986,52.66069082125602
10.687,40.856,11.566077294685986,52.66069082125602
6.545,42.435,11.566077294685986,52.66069082125602
3.256,52.065,11.566077294685986,52.66069082125602
3.847,43.378,11.566077294685986,52.66069082125602
12.602,47.553,11.566077294685986,52.66069082125602
12.179,43.465,11.566077294685986,52.66069082125602
5.069,44.263,11.566077294685986,52.66069082125602
13.581,61.93,11.566077294685986,52.66069082125602
9.678,56.856,11.566077294685986,52.66069082125602
16.565,63.307,11.566077294685986,52.66069082125602
14.649,49.592,11.566077294685986,52.66069082125602
3.558,60.125,11.566077294685986,52.66069082125602
2.225,60.168,11.566077294685986,52.66069082125602
15.088,59.91,11.566077294685986,52.66069082125602
20.898,56.726,11.566077294685986,52.66069082125602
3.604,60.022,11.566077294685986,52.66069082125602
20.881,59.656,11.566077294685986,52.66069082125602
16.101,46.507,11.566077294685986,52.66069082125602
12.307,62.196,11.566077294685986,52.66069082125602
10.029,44.346,11.566077294685986,52.66069082125602
20.731,57.724,11.566077294685986,52.66069082125602
15.238,58.343,11.566077294685986,52.66069082125602
13.512,46.776,11.566077294685986,52.66069082125602
2.289,61.437,11.566077294685986,52.66069082125602
14.208,53.951,11.566077294685986,52.66069082125602
6.545,41.549,11.566077294685986,52.66069082125602
11.401,44.136,11.566077294685986,52.66069082125602
13.886,53.522,11.566077294685986,52.66069082125602
15.89,44.199,11.566077294685986,52.66069082125602
16.451,53.755,11.566077294685986,52.66069082125602
15.475,60.622,11.566077294685986,52.66069082125602
11.209,43.959,11.566077294685986,52.66069082125602
8.089,52.007,11.566077294685986,52.66069082125602
6.137,55.892,11.566077294685986,52.66069082125602
13.83,53.454,11.566077294685986,52.66069082125602
11.784,45.068,11.566077294685986,52.66069082125602
20.807,56.767,11.566077294685986,52.66069082125602
18.919,49.014,11.566077294685986,52.66069082125602
9.493,56.118,11.566077294685986,52.66069082125602
15.313,47.655,11.566077294685986,52.66069082125602
9.434,43.667,11.566077294685986,52.66069082125602
8.945,62.153,11.566077294685986,52.66069082125602
5.112,44.762,11.566077294685986,52.66069082125602
11.788,44.873,11.566077294685986,52.66069082125602
20.468,57.292,11.566077294685986,52.66069082125602
3.304,52.041,11.566077294685986,52.66069082125602
9.396,40.096,11.566077294685986,52.66069082125602
1.158,54.461,11.566077294685986,52.66069082125602
8.031,51.944,11.566077294685986,52.66069082125602
7.942,56.355,11.566077294685986,52.66069082125602
16.991,47.77,11.566077294685986,52.66069082125602
16.08,61.071,11.566077294685986,52.66069082125602
17.491,43.921,11.566077294685986,52.66069082125602
16.758,49.445,11.566077294685986,52.66069082125602
13.027,56.96,11.566077294685986,52.66069082125602
0.212,61.348,11.566077294685986,52.66069082125602
7.823,57.485,11.566077294685986,52.66069082125602
14.564,54.914,11.566077294685986,52.66069082125602
8.969,42.177,11.566077294685986,52.66069082125602
20.124,56.554,11.566077294685986,52.66069082125602
6.558,39.296,11.566077294685986,52.66069082125602
9.07,42.097,11.566077294685986,52.66069082125602
7.937,44.353,11.566077294685986,52.66069082125602
8.307,61.847,11.566077294685986,52.66069082125602
15.284,53.104,11.566077294685986,52.66069082125602
5.171,45.52,11.566077294685986,52.66069082125602
18.708,54.249,11.566077294685986,52.66069082125602
13.375,43.107,11.566077294685986,52.66069082125602
15.864,54.362,11.566077294685986,52.66069082125602
9.572,55.961,11.566077294685986,52.66069082125602
4.475,45.166,11.566077294685986,52.66069082125602
17.107,56.836,11.566077294685986,52.66069082125602
13.701,61.934,11.566077294685986,52.66069082125602
12.453,62.143,11.566077294685986,52.66069082125602
10.552,46.894,11.566077294685986,52.66069082125602
16.735,63.648,11.566077294685986,52.66069082125602
10.145,56.455,11.566077294685986,52.66069082125602
18.186,44.466,11.566077294685986,52.66069082125602
11.752,45.189,11.566077294685986,52.66069082125602
3.92,43.808,11.566077294685986,52.66069082125602
10.962,48.031,11.566077294685986,52.66069082125602
14.426,60.886,11.566077294685986,52.66069082125602
13.284,44.216,11.566077294685986,52.66069082125602
0.93,60.894,11.566077294685986,52.66069082125602
8.365,54.757,11.566077294685986,52.66069082125602
4.206,58.972,11.566077294685986,52.66069082125602
18.999,47.644,11.566077294685986,52.66069082125602
15.45,44.654,11.566077294685986,52.66069082125602
5.012,58.309,11.566077294685986,52.66069082125602
18.904,47.614,11.566077294685986,52.66069082125602
21.07,60.048,11.566077294685986,52.66069082125602
10.54,56.323,11.566077294685986,52.66069082125602
6.43,56.429,11.566077294685986,52.66069082125602
10.114,51.897,11.566077294685986,52.66069082125602
6.561,54.675,11.566077294685986,52.66069082125602
7.831,57.666,11.566077294685986,52.66069082125602
14.875,48.081,11.566077294685986,52.66069082125602
6.846,57.177,11.566077294685986,52.66069082125602
10.476,62.056,11.566077294685986,52.66069082125602
5.562,47.271,11.566077294685986,52.66069082125602
19.118,59.145,11.566077294685986,52.66069082125602
18.167,46.103,11.566077294685986,52.66069082125602
15.288,59.374,11.566077294685986,52.66069082125602
9.337,43.571,11.566077294685986,52.66069082125602
2.256,61.467,11.566077294685986,52.66069082125602
1.217,60.531,11.566077294685986,52.66069082125602
16.59,51.676,11.566077294685986,52.66069082125602
9.945,62.416,11.566077294685986,52.66069082125602
1.434,59.835,11.566077294685986,52.66069082125602
8.216,52.597,11.566077294685986,52.66069082125602
13.624,59.532,11.566077294685986,52.66069082125602
10.731,56.354,11.566077294685986,52.66069082125602
19.1,58.703,11.566077294685986,52.66069082125602
14.598,61.998,11.566077294685986,52.66069082125602
9.918,40.952,11.566077294685986,52.66069082125602
9.691,41.535,11.566077294685986,52.66069082125602
10.843,57.008,11.566077294685986,52.66069082125602
16.375,59.867,11.566077294685986,52.66069082125602
15.852,55.304,11.566077294685986,52.66069082125602
13.417,44.221,11.566077294685986,52.66069082125602
13.89,49.594,11.566077294685986,52.66069082125602
19.64,58.612,11.566077294685986,52.66069082125602
17.245,43.335,11.566077294685986,52.66069082125602
20.32,57.918,11.566077294685986,52.66069082125602
17.212,43.484,11.566077294685986,52.66069082125602
5.364,58.107,11.566077294685986,52.66069082125602
9.878,62.762,11.566077294685986,52.66069082125602
4.645,44.995,11.566077294685986,52.66069082125602
14.295,48.127,11.566077294685986,52.66069082125602
6.149,55.812,11.566077294685986,52.66069082125602
12.485,42.799,11.566077294685986,52.66069082125602
9.9,45.218,11.566077294685986,52.66069082125602
16.669,60.476,11.566077294685986,52.66069082125602
9.935,51.987,11.566077294685986,52.66069082125602
16.335,62.811,11.566077294685986,52.66069082125602
23.054,46.284,11.566077294685986,52.66069082125602
7.576,60.437,11.566077294685986,52.66069082125602
12.562,44.989,11.566077294685986,52.66069082125602
16.278,59.82,11.566077294685986,52.66069082125602
9.926,62.308,11.566077294685986,52.66069082125602
4.818,45.635,11.566077294685986,52.66069082125602
19.709,53.442,11.566077294685986,52.66069082125602
3.864,45.243,11.566077294685986,52.66069082125602
17.274,56.972,11.566077294685986,52.66069082125602
15.744,48.579,11.566077294685986,52.66069082125602
13.875,43.37,11.566077294685986,52.66069082125602
2.652,59.759,11.566077294685986,52.66069082125602
5.571,47.089,11.566077294685986,52.66069082125602
14.338,45.896,11.566077294685986,52.66069082125602
-0.274,61.95,11.566077294685986,52.66069082125602
14.496,45.409,11.566077294685986,52.66069082125602
4.159,59.059,11.566077294685986,52.66069082125602
16.118,54.218,11.566077294685986,52.66069082125602
3.712,43.425,11.566077294685986,52.66069082125602
13.908,57.038,11.566077294685986,52.66069082125602
10.444,46.347,11.566077294685986,52.66069082125602
4.966,44.303,11.566077294685986,52.66069082125602
8.283,52.782,11.566077294685986,52.66069082125602
3.431,60.3,11.566077294685986,52.66069082125602
58.063,-2.473,51.00858123569788,-4.705942791762015
49.047,-9.202,51.00858123569788,-4.705942791762015
49.534,-10.709,51.00858123569788,-4.705942791762015
56.887,-6.123,51.00858123569788,-4.705942791762015
48.084,-9.905,51.00858123569788,-4.705942791762015
39.766,-2.962,51.00858123569788,-4.705942791762015
53.447,-18.867,51.00858123569788,-4.705942791762015
43.768,2.088,51.00858123569788,-4.705942791762015
38.011,-7.604,51.00858123569788,-4.705942791762015
45.665,-16.217,51.00858123569788,-4.705942791762015
53.754,16.372,51.00858123569788,-4.705942791762015
46.309,-10.478,51.00858123569788,-4.705942791762015
62.421,-12.737,51.00858123569788,-4.705942791762015
52.712,-3.866,51.00858123569788,-4.705942791762015
43.564,-14.226,51.00858123569788,-4.705942791762015
53.73,-13.683,51.00858123569788,-4.705942791762015
56.122,-13.327,51.00858123569788,-4.705942791762015
54.157,10.959,51.00858123569788,-4.705942791762015
56.281,-14.369,51.00858123569788,-4.705942791762015
58.393,1.579,51.00858123569788,-4.705942791762015
43.094,-7.277,51.00858123569788,-4.705942791762015
47.047,-5.352,51.00858123569788,-4.705942791762015
45.868,-3.302,51.00858123569788,-4.705942791762015
53.598,-18.835,51.00858123569788,-4.705942791762015
53.294,-15.316,51.00858123569788,-4.705942791762015
59.036,-2.919,51.00858123569788,-4.705942791762015
59.2,-3.057,51.00858123569788,-4.705942791762015
53.52,-5.323,51.00858123569788,-4.705942791762015
42.002,0.31,51.00858123569788,-4.705942791762015
63.465,-9.441,51.00858123569788,-4.705942791762015
49.492,1.238,51.00858123569788,-4.705942791762015
44.815,-8.392,51.00858123569788,-4.705942791762015
47.799,-3.81,51.00858123569788,-4.705942791762015
41.984,0.239,51.00858123569788,-4.705942791762015
44.695,2.409,51.00858123569788,-4.705942791762015
44.642,1.38,51.00858123569788,-4.705942791762015
58.458,3.327,51.00858123569788,-4.705942791762015
38.179,-7.506,51.00858123569788,-4.705942791762015
46.874,2.101,51.00858123569788,-4.705942791762015
59.081,2.719,51.00858123569788,-4.705942791762015
53.183,-15.739,51.00858123569788,-4.705942791762015
52.398,-6.056,51.00858123569788,-4.705942791762015
46.136,-12.078,51.00858123569788,-4.705942791762015
64.124,-8.194,51.00858123569788,-4.705942791762015
54.299,-6.693,51.00858123569788,-4.705942791762015
54.937,-16.269,51.00858123569788,-4.705942791762015
61.196,-2.526,51.00858123569788,-4.705942791762015
60.041,-9.66,51.00858123569788,-4.705942791762015
52.423,-12.201,51.00858123569788,-4.705942791762015
57.785,-11.828,51.00858123569788,-4.705942791762015
53.087,0.259,51.00858123569788,-4.705942791762015
38.22,-4.224,51.00858123569788,-4.705942791762015
52.097,-13.879,51.00858123569788,-4.705942791762015
64.157,-8.174,51.00858123569788,-4.705942791762015
49.388,-19.226,51.00858123569788,-4.705942791762015
60.737,-11.27,51.00858123569788,-4.705942791762015
52.954,-14.281,51.00858123569788,-4.705942791762015
46.642,-3.795,51.00858123569788,-4.705942791762015
52.041,6.002,51.00858123569788,-4.705942791762015
56.388,-2.697,51.00858123569788,-4.705942791762015
49.255,-1.619,51.00858123569788,-4.705942791762015
48.118,-9.979,51.00858123569788,-4.705942791762015
63.413,-6.218,51.00858123569788,-4.705942791762015
47.036,3.093,51.00858123569788,-4.705942791762015
61.301,-7.376,51.00858123569788,-4.705942791762015
53.757,16.711,51.00858123569788,-4.705942791762015
52.304,-6.709,51.00858123569788,-4.705942791762015
55.195,-11.02,51.00858123569788,-4.705942791762015
42.889,-1.21,51.00858123569788,-4.705942791762015
56.564,-13.026,51.00858123569788,-4.705942791762015
49.798,-20.573,51.00858123569788,-4.705942791762015
52.903,-15.86,51.00858123569788,-4.705942791762015
44.274,-14.285,51.00858123569788,-4.705942791762015
51.458,5.287,51.00858123569788,-4.705942791762015
53.032,-11.369,51.00858123569788,-4.705942791762015
44.243,-3.774,51.00858123569788,-4.705942791762015
44.567,-5.14,51.00858123569788,-4.705942791762015
46.433,-15.557,51.00858123569788,-4.705942791762015
59.921,-8.854,51.00858123569788,-4.705942791762015
53.495,15.784,51.00858123569788,-4.705942791762015
50.096,-3.208,51.00858123569788,-4.705942791762015
46.679,-14.161,51.00858123569788,-4.705942791762015
44.718,-0.222,51.00858123569788,-4.705942791762015
55.384,15.151,51.00858123569788,-4.705942791762015
58.921,-1.066,51.00858123569788,-4.705942791762015
36.005,-13.665,51.00858123569788,-4.705942791762015
49.047,-10.428,51.00858123569788,-4.705942791762015
51.094,4.479,51.00858123569788,-4.705942791762015
56.184,7.079,51.00858123569788,-4.705942791762015
49.203,-16.459,51.00858123569788,-4.705942791762015
58.296,-3.064,51.00858123569788,-4.705942791762015
44.837,-16.381,51.00858123569788,-4.705942791762015
50.98,-4.219,51.00858123569788,-4.705942791762015
43.54,3.602,51.00858123569788,-4.705942791762015
60.757,5.336,51.00858123569788,-4.705942791762015
40.943,-4.493,51.00858123569788,-4.705942791762015
54.255,10.653,51.00858123569788,-4.705942791762015
51.7,-9.021,51.00858123569788,-4.705942791762015
61.983,-8.478,51.00858123569788,-4.705942791762015
47.822,3.928,51.00858123569788,-4.705942791762015
54.69,-0.622,51.00858123569788,-4.705942791762015
44.386,-3.944,51.00858123569788,-4.705942791762015
54.063,2.04,51.00858123569788,-4.705942791762015
44.663,-11.609,51.00858123569788,-4.705942791762015
62.362,-1.725,51.00858123569788,-4.705942791762015
50.094,6.639,51.00858123569788,-4.705942791762015
55.384,-0.715,51.00858123569788,-4.705942791762015
43.935,-5.857,51.00858123569788,-4.705942791762015
54.286,-7.526,51.00858123569788,-4.705942791762015
50.937,-0.633,51.00858123569788,-4.705942791762015
52.564,-15.951,51.00858123569788,-4.705942791762015
56.347,-6.286,51.00858123569788,-4.705942791762015
51.934,5.602,51.00858123569788,-4.705942791762015
46.699,2.13,51.00858123569788,-4.705942791762015
62.473,-10.214,51.00858123569788,-4.705942791762015
60.916,-0.442,51.00858123569788,-4.705942791762015
45.963,-15.347,51.00858123569788,-4.705942791762015
56.826,-6.257,51.00858123569788,-4.705942791762015
51.391,-17.384,51.00858123569788,-4.705942791762015
63.89,-7.779,51.00858123569788,-4.705942791762015
52.376,0.185,51.00858123569788,-4.705942791762015
47.436,-14.935,51.00858123569788,-4.705942791762015
54.333,13.692,51.00858123569788,-4.705942791762015
57.964,-11.879,51.00858123569788,-4.705942791762015
51.618,-12.228,51.00858123569788,-4.705942791762015
56.673,-4.267,51.00858123569788,-4.705942791762015
40.85,-8.193,51.00858123569788,-4.705942791762015
39.97,-6.656,51.00858123569788,-4.705942791762015
56.316,-1.263,51.00858123569788,-4.705942791762015
54.292,-2.603,51.00858123569788,-4.705942791762015
41.162,-3.327,51.00858123569788,-4.705942791762015
59.878,-9.322,51.00858123569788,-4.705942791762015
50.209,0.336,51.00858123569788,-4.705942791762015
55.431,-9.031,51.00858123569788,-4.705942791762015
54.704,-13.503,51.00858123569788,-4.705942791762015
63.603,-8.317,51.00858123569788,-4.705942791762015
56.805,-4.12,51.00858123569788,-4.705942791762015
49.257,6.352,51.00858123569788,-4.705942791762015
49.525,-13.118,51.00858123569788,-4.705942791762015
49.741,4.498,51.00858123569788,-4.705942791762015
45.573,-0.749,51.00858123569788,-4.705942791762015
57.773,-0.416,51.00858123569788,-4.705942791762015
54.441,-14.944,51.00858123569788,-4.705942791762015
54.16,-0.755,51.00858123569788,-4.705942791762015
48.984,-13.316,51.00858123569788,-4.705942791762015
62.931,-8.587,51.00858123569788,-4.705942791762015
46.362,-3.595,51.00858123569788,-4.705942791762015
45.56,0.109,51.00858123569788,-4.705942791762015
47.983,-7.494,51.00858123569788,-4.705942791762015
52.948,3.368,51.00858123569788,-4.705942791762015
53.851,-18.751,51.00858123569788,-4.705942791762015
37.026,-4.111,51.00858123569788,-4.705942791762015
53.565,7.03,51.00858123569788,-4.705942791762015
46.29,-18.251,51.00858123569788,-4.705942791762015
50.529,-12.365,51.00858123569788,-4.705942791762015
47.148,-10.878,51.00858123569788,-4.705942791762015
41.331,-6.071,51.00858123569788,-4.705942791762015
55.393,2.731,51.00858123569788,-4.705942791762015
54.453,-5.58,51.00858123569788,-4.705942791762015
49.365,-20.163,51.00858123569788,-4.705942791762015
49.264,4.902,51.00858123569788,-4.705942791762015
46.13,2.179,51.00858123569788,-4.705942791762015
54.639,0.918,51.00858123569788,-4.705942791762015
47.585,-14.839,51.00858123569788,-4.705942791762015
54.277,0.947,51.00858123569788,-4.705942791762015
44.962,-11.44,51.00858123569788,-4.705942791762015
53.346,15.609,51.00858123569788,-4.705942791762015
55.432,15.101,51.00858123569788,-4.705942791762015
58.971,4.078,51.00858123569788,-4.705942791762015
51.445,-17.442,51.00858123569788,-4.705942791762015
42.298,-12.941,51.00858123569788,-4.705942791762015
46.147,-15.801,51.00858123569788,-4.705942791762015
51.67,-4.847,51.00858123569788,-4.705942791762015
45.743,-1.344,51.00858123569788,-4.705942791762015
50.322,0.554,51.00858123569788,-4.705942791762015
53.797,5.397,51.00858123569788,-4.705942791762015
46.113,-2.687,51.00858123569788,-4.705942791762015
